time-stamp,Temperature,Humidity,Light,Pressure,Flow
2017-12-08 13:47:28.565155,1.1587011148841637,2.5984362412110356,3.156327751581744,4.160676449072152,5.752058890149474,3.288578940044066
2017-12-08 13:47:39.422571,1.9039826185572273,2.6870765694060106,3.436653539795127,4.665145274445055,5.716512853365401,5.4802333343585
2017-12-08 13:47:50.033412,1.1611539499737331,2.091242879283365,3.640172937603948,4.794327668016255,5.362317999688772,3.0192737654301594
2017-12-08 13:48:00.667992,1.7904786059346884,2.560456843984219,3.951485200542857,4.638237030357035,5.258930546075741,3.26582605356793
2017-12-08 13:48:11.695239,1.0988150617071124,2.465128374920614,3.6357654879431487,4.984171362537405,5.850777299417247,4.893597693187936
2017-12-08 13:48:22.306386,1.6261063401639426,2.765970340175235,3.6708757795897085,4.1271340703628105,5.137412988253977,5.353183148444848
2017-12-08 13:48:33.214196,1.3640876637283088,2.6601600772641403,3.4741022962471617,4.014371498285246,5.7425826647353455,3.7948326917961297
2017-12-08 13:48:43.834067,1.7591851957430138,2.7544655848287753,3.313093631654747,4.702982273818039,5.837153192593592,4.721465887223145
2017-12-08 13:48:54.431809,1.2431967008388198,2.8031514304668255,3.1176101651799306,4.724449638627135,5.48948355768574,4.068750777888224
2017-12-08 13:49:05.066313,1.824163814773497,2.011896439859215,3.3988859240460734,4.197013858607772,5.842101566390857,5.04775150691405
2017-12-08 13:49:15.674030,1.7108357501469476,2.2758285835083223,3.768629669802136,4.269708814684632,5.410848429458818,4.649757625867949
2017-12-08 13:49:26.268459,1.4774085800997654,2.7557032558314702,3.6773248755058052,4.935094081221617,5.019152628627694,5.023571113862873
2017-12-08 13:49:36.861789,1.8574549626483003,2.5579868553141147,3.1389062776748764,4.148789678620055,5.233696169168084,3.381969045175388
2017-12-08 13:49:47.460714,1.4034822887215552,2.202654188250718,3.632334075641977,4.646087670335389,5.233399348301408,4.598395506280707
2017-12-08 13:49:58.059808,1.913505299405355,2.113825818981729,3.908109123139116,4.955285804301008,5.441422288959113,4.056414511660759
2017-12-08 13:50:09.138511,1.048061790740295,2.6703449807359334,3.404748789018985,4.409378705968316,5.427831365579195,5.287834820303646
2017-12-08 13:50:19.742738,1.0680240785158497,2.687309038002205,3.4630200315669533,4.304380839737242,5.4106809699862835,3.6072478454143586
2017-12-08 13:50:30.343048,1.751568322482469,2.219037283061748,3.1190523465035986,4.592537125812169,5.548007957179905,4.189523280776755
2017-12-08 13:50:40.932250,1.7362909377778866,2.139954641091049,3.7880572170598135,4.402536517306258,5.421323395620584,3.376081036626758
2017-12-08 13:50:51.575507,1.0503662864587366,2.6289904442536836,3.808930928851627,4.311897559469269,5.796706292295833,3.9987851240137124
2017-12-08 13:51:02.167952,1.0900657155858595,2.915313532680354,3.143763081628084,4.761581482194963,5.557603098498082,4.928638927642955
2017-12-08 13:51:12.802817,1.4313499167754062,2.795403164271989,3.306213511929913,4.05369546702853,5.0323231177787635,5.0888446955699305
2017-12-08 13:51:23.397575,1.8910638867979501,2.8331470720118803,3.9145643421954652,4.547187166370277,5.805349582908067,5.218314358288259
2017-12-08 13:51:33.990084,1.3109615366445346,2.363686537607397,3.2681681807825473,4.388554152402874,5.818969663560315,3.526320382309639
2017-12-08 13:51:44.585405,1.2197720160890126,2.0374170502788393,3.7689903772172864,4.910269946766634,5.988645282732325,4.73815337645974
2017-12-08 13:51:55.180402,1.9118097876061344,2.489931117466571,3.3168108086179866,4.330453912874576,5.641230882743477,4.148642020176247
2017-12-08 13:52:05.772265,1.4575324908105678,2.3440999428287586,3.3274350514415922,4.337431568813522,5.740091156594823,3.289352767629269
2017-12-08 13:52:16.371661,1.0989965718506507,2.6476088100483395,3.753587647942898,4.278015936476723,5.083478394310509,3.2335729292796196
2017-12-08 13:52:26.985385,1.9348563108186183,2.7894549046085233,3.4725058485419096,4.264544487964887,5.660114049665664,4.316723618607908
2017-12-08 13:52:37.581595,1.7524386847997158,2.057624771317748,3.8432862621222172,4.458074110097516,5.637194165780053,4.064569212872202
2017-12-08 13:52:48.211928,1.7650421413831663,2.6470902436649166,3.994717605279419,4.813139427180237,5.583634298953253,3.546586377994074
2017-12-08 13:52:58.814050,1.8920456450923782,2.5335942825635414,3.6313885025507586,4.243636337692776,5.185282449929982,4.9316433650684415
2017-12-08 13:53:09.414122,1.5251555070158735,2.6340009213981057,3.2008751874978842,4.012044258502391,5.935960191414704,3.1888743659775836
2017-12-08 13:53:20.002232,1.8853714692335828,2.4965166573688364,3.480005655646658,4.537387926642633,5.438137049328531,4.632566548851518
2017-12-08 13:53:30.599251,1.1268417915264068,2.64178233880914,3.94465953835039,4.493990452729392,5.22572575162064,3.7037745950707497
2017-12-08 13:53:41.199854,1.3731607869695954,2.3987624180760827,3.443194035731165,4.837292468129894,5.200470794131678,4.892889411001665
2017-12-08 13:53:51.794326,1.691591258853999,2.077231616194034,3.2450828794747313,4.601734660876724,5.496180097584305,4.934090465625924
2017-12-08 13:54:02.394683,1.4090254614844135,2.6171939566364513,3.3180878445931543,4.083192114482124,5.604128335150643,4.967086719942764
2017-12-08 13:54:13.104928,1.122971861331745,2.1192565200392317,3.320337387994018,4.629574921721817,5.856128126366098,4.3864928628344275
2017-12-08 13:54:23.708193,1.2920562805861926,2.3951277002308773,3.5456823695860242,4.13827854875562,5.619706415372481,5.330837541970352
2017-12-08 13:54:34.313721,1.4437971774545828,2.2746640343061526,3.7561622446658163,4.105081978235558,5.510477345315799,3.941396000369821
2017-12-08 13:54:44.922453,1.0378768608041642,2.9392584882564172,3.2973022353777997,4.8413431266654845,5.887476879761289,4.652597816255604
2017-12-08 13:54:55.516105,1.0286962317911128,2.5196338240742446,3.7456182059379586,4.372548112350422,5.007108007405425,3.0276946990051723
2017-12-08 13:55:06.122101,1.6002790561694664,2.294379273600001,3.578847254882762,4.808405533592856,5.066314024425044,4.180012502785537
2017-12-08 13:55:16.719001,1.3514127767740571,2.9122939236355165,3.56655274169412,4.573610238525974,5.225095972679306,3.8949536729751943
2017-12-08 13:55:27.322265,1.3915906975430166,2.373647300162687,3.768611398975156,4.893006838328251,5.201865005599277,3.2761308683963515
2017-12-08 13:55:37.921988,1.488674670468085,2.7777980480263316,3.617745433270163,4.864425733466247,5.486676198084413,3.0345421609439502
2017-12-08 13:55:48.757064,1.7813086360317287,2.7029685353306356,3.3298987096684494,4.317298417339337,5.123777729899857,4.384327414783138
2017-12-08 13:55:59.409116,1.5069131116370544,2.9484260659899713,3.5830512644628074,4.91305247477463,5.954649179484369,5.363524835808721
2017-12-08 13:56:10.001401,1.166757894170157,2.4646978698842514,3.6556576462514037,4.360828307367069,5.075737130234179,4.958417478621661
2017-12-08 13:56:20.613730,1.7351549290085626,2.0157022063838035,3.510889464084791,4.242549571875735,5.23319065747594,3.3239752184121354
2017-12-08 13:56:31.213073,1.8697143863132215,2.5398316539175454,3.4595364049448,4.3793361969250215,5.219345962671726,3.3287595480253156
2017-12-08 13:56:41.851185,1.8501017688464894,2.2917529176890614,3.334881537898981,4.023014452413014,5.214670252654749,3.956835775889064
2017-12-08 13:56:52.455501,1.350137378882565,2.2984731287792135,3.7608827667288995,4.143146757909435,5.385222240170534,3.929077596560334
2017-12-08 13:57:03.057352,1.3886090821370225,2.1938435267477194,3.5144159216367856,4.434867262572247,5.588643531949773,3.232546554804162
2017-12-08 13:57:13.651416,1.1671916688349193,2.8003892551995175,3.2408499812732727,4.902662734708477,5.156696596149448,4.111789611326971
2017-12-08 13:57:24.274977,1.0204421421612562,2.756039162586173,3.8802845873132243,4.7801359085536195,5.132747996730429,4.217028609333677
2017-12-08 13:57:34.873868,1.528266022367723,2.1322114022232572,3.6556202502116175,4.88150135700624,5.879842506073224,3.0427284888177004
2017-12-08 13:57:45.468798,1.7023480824082107,2.146448576422376,3.4973309879331627,4.706586593496597,5.381921302415638,4.820647370166782
2017-12-08 13:57:56.078352,1.0627223957063021,2.722151745819308,3.456193673774953,4.333789514999996,5.970094452942436,5.419230423716713
2017-12-08 13:58:06.671864,1.6483941750392215,2.842427157690327,3.6173266459955022,4.302570707558437,5.795831017181726,5.295652520073528
2017-12-08 13:58:17.266729,1.646980670335339,2.494104590949622,3.7572632765596308,4.3933290126527575,5.979218593540172,3.2966085363212696
2017-12-08 13:58:27.871440,1.698137939724327,2.8290966684649956,3.5337248028809602,4.318368049169764,5.443231540842526,4.128495356139166
2017-12-08 13:58:39.092394,1.8991175517147831,2.250904044027883,3.1898275049923672,4.265881181053369,5.802265069888139,3.57774668393714
2017-12-08 13:58:49.669833,1.474622731494411,2.816941750143721,3.4573671533247303,4.240943985859249,5.020813119160836,3.943667281732875
2017-12-08 13:59:00.492831,1.285351408024901,2.7069267567032913,3.0384456305679066,4.491746399336665,5.425012808246591,3.188585774660403
2017-12-08 13:59:11.086787,1.8430748348203179,2.8761778092954287,3.1349190491370074,4.367197330136698,5.990124740417359,3.172067326934529
2017-12-08 13:59:21.744085,1.4542537528348487,2.4880683672049866,3.1861079031083,4.409234903577723,5.731594664475048,4.833658747366799
2017-12-08 13:59:32.358624,1.7785577362397598,2.8412691579871394,3.9003815439445755,4.1323798621342105,5.244842585201683,3.0793611982471263
2017-12-08 13:59:42.966090,1.9066945818778378,2.8790110472577535,3.2350947273458335,4.073094535316809,5.68877126783231,3.0719697183533436
2017-12-08 13:59:53.579755,1.6045918908367436,2.187835571002342,3.579394460074086,4.201506145905849,5.630620484966398,5.09890650481135
2017-12-08 14:00:04.205706,1.1138943993133212,2.5579982926123455,3.8098301256919904,4.718238874478588,5.3438418549988524,4.56807648487495
2017-12-08 14:00:14.805217,1.417106437867453,2.6052739669269247,3.810888490569773,4.822697807508643,5.296004530980616,4.008339322626506
2017-12-08 14:00:25.411854,1.4509141402091503,2.31242264607416,3.3979477616286093,4.2836541482653745,5.189990310033275,3.4761264769978237
2017-12-08 14:00:36.037772,1.8435705797827708,2.7120471823955823,3.698219167886295,4.668418762161811,5.136528114545657,5.498591268404193
2017-12-08 14:00:46.640596,1.7598200429164774,2.6833384232918727,3.496901756357048,4.488301718963275,5.960511432836156,4.6659357578930365
2017-12-08 14:00:57.301898,1.096583617721087,2.435351345510246,3.6634784370433766,4.225294421344671,5.947107143686411,3.692946848692504
2017-12-08 14:01:07.899245,1.311510734751061,2.37388463789467,3.6047050848662847,4.336539735358761,5.626301709937695,5.257802898529061
2017-12-08 14:01:18.496531,1.5319762180204406,2.248236898857632,3.0658622269999265,4.558007815873715,5.446483926510614,5.352362788104912
2017-12-08 14:01:29.099684,1.1223281894642512,2.0820829806958128,3.387429055565594,4.365406649934723,5.095330689507668,4.658943995862627
2017-12-08 14:01:39.698745,1.3773150051261123,2.864973549436871,3.217188833738702,4.773725505283738,5.866091044117945,3.441564857794482
2017-12-08 14:01:50.289859,1.1800787827066581,2.638108955926867,3.1272221234847697,4.836141261957252,5.220553644772775,4.691523047948485
2017-12-08 14:02:00.914486,1.0882883853688772,2.4940379078387167,3.010069055408988,4.374640502502341,5.334759484469951,3.285122720041906
2017-12-08 14:02:11.506796,1.7716553081233806,2.8380220720766416,3.103831446269475,4.752231006051767,5.568766351263376,3.9525200005475836
2017-12-08 14:02:22.198367,1.212952809573088,2.8600701525261436,3.5319210405949693,4.247921816845782,5.837835824285728,4.799096845044388
2017-12-08 14:02:32.802897,1.349972902278831,2.3743117416756347,3.174995275330603,4.615968210046165,5.335253305136553,5.367238870944918
2017-12-08 14:02:43.417750,1.750131392310848,2.79595877890614,3.3058265857880036,4.6212830743622835,5.562595350553025,3.3743452958568123
2017-12-08 14:02:54.026775,1.9817923197800513,2.522824836879597,3.2679035578388356,4.678106943544601,5.0515646127453655,5.2944296147987515
2017-12-08 14:03:04.632816,1.2581698551108262,2.6359391813262416,3.239899560759945,4.25203649741099,5.990222376918871,4.600016901344261
2017-12-08 14:03:15.285108,1.5118869709754836,2.7225429715948044,3.228188095116353,4.030923544778325,5.9313245017524645,4.768485274203674
2017-12-08 14:03:25.936413,1.9443975945482714,2.290188402398929,3.1896193872524097,4.289627703835781,5.543397049802511,3.3245136742269237
2017-12-08 14:03:36.547074,1.4341392862365185,2.4257843696078254,3.665141497489773,4.657015990703997,5.74150568282543,4.728694110424046
2017-12-08 14:03:47.161470,1.0113916397979048,2.7497054969741623,3.34512305914444,4.307399240477494,5.12905378584583,3.8091144123431366
2017-12-08 14:03:57.782085,1.4522596996005221,2.2141863601348257,3.1431501930144794,4.104496090034118,5.426724638841076,4.1583635554697524
2017-12-08 14:04:08.426425,1.0186014393575884,2.7048110623535964,3.6157866838102715,4.528881577987015,5.893256908058313,4.633328843516891
2017-12-08 14:04:19.113325,1.832513703818441,2.4894492740792797,3.3568304650513823,4.965879466040201,5.597919148116194,4.767003367463262
2017-12-08 14:04:29.812645,1.568124080431469,2.231494406549232,3.7199571495885886,4.014734140283586,5.366074043073536,3.1697011469466863
2017-12-08 14:04:40.434761,1.4891372739628617,2.2540952481085763,3.058921372100421,4.719043977098523,5.950437240749064,4.964209811635138
2017-12-08 14:04:51.041103,1.0833496429702019,2.505568083096613,3.5079000223571004,4.805045974930311,5.788534101677957,4.9970328725499895
2017-12-08 14:05:01.645967,1.1769054329474873,2.0258265635045447,3.43399037393574,4.582061068278536,5.187249357803556,5.4287276147594525
2017-12-08 14:05:12.273079,1.5279558057768163,2.1347360336209027,3.682305311355684,4.975196912225258,5.638992302028197,4.597835872391466
2017-12-08 14:05:22.883258,1.2423864690963506,2.9594286706157287,3.3406481782410093,4.038594265530993,5.491788528783236,5.425482790150625
2017-12-08 14:05:33.778101,1.0669594998476146,2.082675876561215,3.763366612951173,4.914421323892011,5.5019801829861645,5.2487292608859875
2017-12-08 14:05:44.388448,1.5264791752943387,2.792784666066803,3.3402390879466317,4.569437419310751,5.508296940177127,3.386520321964436
2017-12-08 14:05:55.008991,1.3503208797313948,2.466380196191322,3.791785734855143,4.367942409292111,5.816175780985468,5.419204008458307
2017-12-08 14:06:05.627885,1.6685726473007567,2.688365450171884,3.1571977407173994,4.533573206289858,5.503770371989686,3.817036024616237
2017-12-08 14:06:16.258837,1.2769052803121654,2.6903501600702135,3.517530123443155,4.40072139057827,5.91785286754455,5.2133664507805495
2017-12-08 14:06:26.874369,1.0113776002085526,2.1936058391124487,3.2301427691198956,4.837676599207633,5.813135539500516,5.457385650247469
2017-12-08 14:06:37.494027,1.8127044075427898,2.2571926052852187,3.5125825332923615,4.931598320187227,5.974539740868954,3.745954001555937
2017-12-08 14:06:48.182342,1.6169386569488642,2.987715118015009,3.11010894080797,4.652416762976256,5.932897554058696,4.0058429529118
2017-12-08 14:06:58.781364,1.4120875814423028,2.0338583794146365,3.157087046002441,4.508177107889042,5.281772529067476,4.33423262508825
2017-12-08 14:07:09.395996,1.654596075878903,2.885860984613278,3.886193316327516,4.272139298848852,5.226462036608191,3.304228825171205
2017-12-08 14:07:20.004454,1.1632702405981843,2.2296023233145448,3.4580125494616936,4.922295814857518,5.121096114551325,3.7431682836157893
2017-12-08 14:07:30.598838,1.2378916524903234,2.878963214173415,3.2044924438288978,4.05436545151791,5.541464830724305,4.928927351679121
2017-12-08 14:07:41.230865,1.4069206929594014,2.7102335532194415,3.05041832226766,4.14880225004197,5.240362532895929,3.533584771667221
2017-12-08 14:07:51.869148,1.6535233867290429,2.9289828218657594,3.8068236568627434,4.311487202321444,5.4688194402078425,3.9225895545980447
2017-12-08 14:08:02.504746,1.8934822408299843,2.110927918653084,3.840763116039681,4.307518999312237,5.735537384076442,3.123758288457292
2017-12-08 14:08:13.139999,1.307593589571606,2.732770009239752,3.278866429419253,4.445332652907102,5.215797164682671,4.279119674572087
2017-12-08 14:08:23.750956,1.7208631397900898,2.1305205940845937,3.0417511922522773,4.746152836889459,5.17667853813145,4.039914784397617
