time-stamp,Temperature,Humidity,Light,Pressure,Flow,Power
2017-12-09 15:34:55.625655,1.5647864532820057,2.701736006167186,3.9085609238527987,4.1578587669917955,5.882166844505972,3.2198452975521343
2017-12-09 15:35:06.340030,1.5271928777664545,2.7782751462222777,3.165480930427357,4.5247996246825775,5.559315822340004,3.6326409427942625
2017-12-09 15:35:16.980666,1.4735370625199602,2.7841786083448006,3.931286866856228,4.772873322433521,5.815576154041598,4.749689494664327
2017-12-09 15:35:27.599880,1.0682330176478514,2.7686904755564594,3.502840783188725,4.600726816568677,5.092588171702729,4.636756853853193
2017-12-09 15:35:38.253612,1.9913149915194277,2.3494977707905216,3.0756096618879107,4.076229230229443,5.198291089336065,3.9155735649793497
2017-12-09 15:35:48.897744,1.8779019799404413,2.794999955906219,3.0020467964511015,4.529238301728555,5.750531053184348,3.1435536083694218
2017-12-09 15:35:59.532349,1.5911555826117154,2.720676924533667,3.7030235093503303,4.361128727911032,5.623774428625892,4.48923424172049
2017-12-09 15:36:10.867394,1.3680913882897185,2.2615739312623653,3.49293956454239,4.447603383477634,5.260985499671166,5.226373625637319
2017-12-09 15:36:21.480005,1.3632715620447358,2.8002328874154268,3.4014394089611133,4.686763750384299,5.989057980912361,5.45852318541719
2017-12-09 15:36:32.115419,1.59189875212002,2.0606423157333404,3.8444190630584645,4.639626178578516,5.359021208061205,5.191040067166072
2017-12-09 15:36:42.754895,1.167259651092451,2.393909323457636,3.486337370830744,4.261420882239114,5.647081309270618,3.7849776467559275
2017-12-09 15:36:53.387771,1.3020062114683635,2.363882793307961,3.0750017740954227,4.724602032769014,5.30417691935269,3.3717781216756713
2017-12-09 15:37:04.015261,1.460293841151167,2.315623081204169,3.1113422412385785,4.166320120109903,5.248714846848264,3.6730996862701977
2017-12-09 15:37:14.641727,1.2482796572339911,2.8494334948963393,3.6223140666918403,4.6876603183600825,5.6091608559303525,3.456441842375084
2017-12-09 15:37:25.254310,1.6377215749360274,2.18069486089224,3.9067239219743723,4.501833303412757,5.107838939031989,5.1788478978888595
2017-12-09 15:37:35.902544,1.752696535806003,2.7624589979133214,3.6407622888940816,4.207440722648403,5.588381758777315,3.545074252435679
2017-12-09 15:37:46.626811,1.78862766418869,2.4579288847797383,3.8871838789149624,4.133677913101336,5.358944994114278,4.564494315091719
2017-12-09 15:37:57.298344,1.2101106834190247,2.590430140206189,3.6884899609910313,4.038640714017117,5.720340953032318,4.897714995188746
2017-12-09 15:38:07.973301,1.2725969395413466,2.691807070383114,3.8758976560942457,4.53834659857127,5.190972412748563,5.426674627464667
2017-12-09 15:38:18.593249,1.7336917445699438,2.608196312033754,3.540222102067052,4.9919992762574665,5.284451918151987,3.125977546498251
2017-12-09 15:38:29.239890,1.614674540620114,2.943453991204048,3.7676456555148152,4.657186359908268,5.3674869885923275,4.449243965775192
2017-12-09 15:38:39.856745,1.5156632421053127,2.1286694100432952,3.3781991861491325,4.1278373716822285,5.948926023339301,3.9285764141540542
2017-12-09 15:38:50.465817,1.8328037847774357,2.599470221620488,3.748600368307515,4.937569081012064,5.995368015755909,5.035343657693648
2017-12-09 15:39:01.074575,1.4182024431087101,2.294811182120031,3.410945123312349,4.492523982860851,5.255799026620967,4.196822696864996
2017-12-09 15:39:11.697207,1.919484650379634,2.1901200735938553,3.210342384284653,4.873477524141722,5.241739017656727,4.228512693107123
2017-12-09 15:39:22.337540,1.0924640715257872,2.8533746892297827,3.8725107827095986,4.025640187144304,5.259285311961175,4.000933259581499
2017-12-09 15:39:32.961762,1.4535710463709295,2.7013303041947703,3.6439637322679053,4.200290930486938,5.427422097072462,3.45960115515759
2017-12-09 15:39:43.575419,1.8237400697246957,2.282790098754768,3.32391381263579,4.7522167530287724,5.8598822575807805,3.1870381753638224
2017-12-09 15:39:54.415780,1.038117639725218,2.388701786519656,3.7197185841638984,4.2148787424247045,5.779740185429097,5.3696152429200845
2017-12-09 15:40:05.036827,1.9941036456407724,2.3011125917730055,3.41802810513603,4.273436408746535,5.947860677334764,4.277400275449507
2017-12-09 15:40:15.706068,1.7543029526487104,2.8118263247253648,3.77286615776253,4.364044496733601,5.120201921076342,5.325109561186176
2017-12-09 15:40:27.124787,1.466147571739481,2.091344157989924,3.3834791462925464,4.09006543025041,5.270569776674002,3.4284503096396093
2017-12-09 15:40:37.725458,1.9530783345599572,2.6186850312632437,3.0662456446346735,4.960218430906517,5.710941935387021,3.431944526160047
2017-12-09 15:40:48.405962,1.5100946135611268,2.4437619185130544,3.1585157599506815,4.666495657112875,5.411250288062004,3.177465531046045
2017-12-09 15:40:59.029042,1.027432348660414,2.9288870235415585,3.146673518574211,4.7810460852010745,5.04754315410752,3.193862459596256
2017-12-09 15:41:09.646307,1.067016602075109,2.035446386498298,3.608715328406067,4.458543177564673,5.476020559328934,4.937064240222699
2017-12-09 15:41:20.261524,1.7279757446187938,2.809017605698065,3.8793545843822947,4.897814360671221,5.556139732542227,4.207712123117593
2017-12-09 15:41:30.916314,1.9148503740584155,2.789331282230202,3.7111659071558383,4.5838436165017065,5.973479845208584,5.479902652230831
2017-12-09 15:41:41.543790,1.3417386470439099,2.176435824739759,3.994342159765512,4.99853142353999,5.531985671545007,3.6275009786484462
2017-12-09 15:41:52.153298,1.1226887982875275,2.618753206872026,3.530803020611417,4.947190059580369,5.3595522262556035,3.9531263815695
2017-12-09 15:42:02.774894,1.8239258121318873,2.182708378432474,3.4169413022407085,4.795768295379931,5.749637603859232,4.887956046033882
2017-12-09 15:42:13.411617,1.3298439213771853,2.4748994733192275,3.51841756617484,4.708616942351121,5.083367585850167,3.218593666701175
2017-12-09 15:42:25.017050,1.6107664887904751,2.3683973426665474,3.268804779633824,4.2470185457039396,5.019592750489914,4.294416652769128
2017-12-09 15:42:35.632240,1.5431495058650542,2.6616049814126135,3.1740447127674596,4.5885870490812355,5.935587119526835,3.1515697421965427
2017-12-09 15:42:46.247927,1.5195508947965517,2.1378798006003428,3.5773445548890357,4.369898238448419,5.426289933347423,4.262250493598298
2017-12-09 15:42:56.855469,1.8235242907012692,2.6421742974074505,3.423922052535752,4.883075292431865,5.185782644307471,3.434279307960537
2017-12-09 15:43:07.492703,1.529789670333737,2.8304462483920894,3.1029336791010467,4.379991132899103,5.8146192399638315,5.071705609019208
2017-12-09 15:43:18.182745,1.3623341452865252,2.7121801463164825,3.49311194471558,4.849318855021221,5.433805529557281,3.350486447219781
2017-12-09 15:43:28.811055,1.599197224965024,2.8092232987578862,3.3357060529719518,4.797047603177676,5.575303070195195,5.453614788153613
2017-12-09 15:43:39.451096,1.9091903178867842,2.624236269302785,3.217915864121935,4.91294518561341,5.476176231150795,3.370836632213245
2017-12-09 15:43:50.078451,1.661829902668766,2.8513330190549535,3.4822725506703556,4.89222578476806,5.467437587346303,3.441456055971581
2017-12-09 15:44:00.693515,1.9654359559805012,2.878994011671031,3.015820346330846,4.392841929202384,5.9037364600199425,4.73729044137459
2017-12-09 15:44:11.308625,1.8334570995569863,2.160388607058622,3.1589654933574316,4.517998218870034,5.2219538833513655,3.1780827425470703
2017-12-09 15:44:21.939678,1.632751543187681,2.80176530410897,3.578429651783427,4.739308822034691,5.408645694331128,4.005294125169318
2017-12-09 15:44:32.556669,1.4964877794056148,2.3513846996537255,3.858806491275582,4.842036425160908,5.143819128313595,3.309390689145761
2017-12-09 15:44:43.163918,1.3678485494273063,2.875897028143939,3.109793761929023,4.837725620211376,5.7359636423037745,4.6058642831583825
2017-12-09 15:44:53.818851,1.7569139396258282,2.1518264752579768,3.642673005186928,4.588539712930212,5.851208524058279,3.883786617735235
2017-12-09 15:45:04.466796,1.8280865430049311,2.4577099608480166,3.68839277709778,4.222564393425835,5.781174000324521,5.099914225564133
2017-12-09 15:45:15.117407,1.088365906867312,2.1956429194901026,3.169735600468489,4.445717078728997,5.977363743470324,4.957901723991688
2017-12-09 15:45:25.811039,1.1752610021907977,2.38759176622171,3.0779932791523796,4.61402029369623,5.659703709318461,4.3383448364819746
2017-12-09 15:45:36.422671,1.3944802180961586,2.986587159929017,3.7600501201439736,4.424853745626227,5.1690113793785395,3.0842119295891313
2017-12-09 15:45:47.033004,1.9290107290490248,2.074420116307939,3.335212076621386,4.763075590037426,5.362273759045138,5.291380855415738
2017-12-09 15:45:57.663491,1.908798848453861,2.5134846636834403,3.3658249600717367,4.5811875166464535,5.285357354322157,4.157727043950407
2017-12-09 15:46:08.298451,1.9955865480550345,2.03716511884027,3.5580861714918997,4.9604123480109,5.8681289155627745,4.292828310179929
2017-12-09 15:46:18.956670,1.3563244697949983,2.540995385512936,3.5692566247663615,4.126270814208723,5.059417465199883,5.135072488328836
2017-12-09 15:46:29.586324,1.0305709832959598,2.000426073639912,3.587975593505253,4.930729837512714,5.375770113919521,4.529959443202811
2017-12-09 15:46:40.204862,1.390228599970452,2.8046223886761266,3.1660411155224093,4.413971387153652,5.6501369915609,4.538087433420193
2017-12-09 15:46:50.821671,1.5486866658451048,2.195128510488946,3.630722856681703,4.264090050485745,5.015712240955006,5.389098730812847
2017-12-09 15:47:01.440892,1.9118361594699698,2.9218886306587386,3.250284584158998,4.663945078973122,5.703765911044371,4.145243329279753
2017-12-09 15:47:12.074909,1.992511503505374,2.16607483297578,3.026527444866053,4.724772165315535,5.303358602108204,5.037099474462581
2017-12-09 15:47:22.693970,1.3707177097148673,2.646807386255696,3.0383199819388507,4.094686290112602,5.25219528193762,4.48709862226638
2017-12-09 15:47:33.298394,1.2511365824294207,2.7950847062939808,3.860614981272418,4.717190907993469,5.715308858862539,3.4426030484238233
2017-12-09 15:47:43.900397,1.813252854535081,2.9146520764391726,3.168138852194982,4.021854834056005,5.501695082592697,3.2650152819371363
2017-12-09 15:47:54.508097,1.0149647814113838,2.757592196671544,3.8722760378060617,4.195577104703139,5.3146997832354765,3.0978379973084538
2017-12-09 15:48:05.595636,1.5065094273934223,2.6196385853810167,3.1695577483157327,4.511240454077706,5.432584829738118,4.34125148735863
2017-12-09 15:48:16.207798,1.7253333788688354,2.488001423231179,3.1238927579912246,4.7081772803276785,5.966085841490845,5.37924666382494
2017-12-09 15:48:27.386375,1.1586809835188008,2.3319604156154337,3.271393906056704,4.799414681927756,5.496719490747005,3.24134282226379
2017-12-09 15:48:38.000023,1.9329155485144502,2.693680473105669,3.6663280292595153,4.136957678251918,5.205926855073986,5.389309283559139
2017-12-09 15:48:48.616593,1.8878524922131237,2.703149286864959,3.8906497538158207,4.621954623603392,5.616238274143116,4.257015379384958
2017-12-09 15:48:59.240732,1.8996143899633284,2.7231970268177146,3.2181082035817377,4.397590070331215,5.328870701466564,4.536391797237632
2017-12-09 15:49:09.859121,1.8596028638680462,2.5523198443656963,3.944684448903332,4.425829082833813,5.229724074661603,3.198757624125741
2017-12-09 15:49:20.480290,1.8867569442869667,2.246116399066857,3.8428076684627293,4.582571972933593,5.011094958284818,5.403445435911223
2017-12-09 15:49:31.088544,1.5802257067433314,2.6374470753456167,3.777445942855222,4.84362558263803,5.472707419448096,4.5621816535267525
2017-12-09 15:49:41.746739,1.9152553504482008,2.919109857021313,3.301327701973581,4.692515854533123,5.977197602915555,4.875774892593149
2017-12-09 15:49:53.204771,1.9845224831393962,2.990827565886371,3.66070366082821,4.239674807352235,5.8234197482762236,4.973854921824447
2017-12-09 15:50:03.831308,1.9090372964152404,2.3943953701200362,3.854751541824622,4.492738771478852,5.310869211898147,4.698340013226446
2017-12-09 15:50:14.446238,1.557778669169065,2.782836490658519,3.971109109539872,4.609560121195304,5.630901228184722,3.886414243391536
2017-12-09 15:50:25.162269,1.0749158417567073,2.5739295088376535,3.955745535455661,4.777572380368426,5.513375499452527,5.43675382065156
2017-12-09 15:50:35.833667,1.253183908333631,2.041652817749698,3.9901650351227147,4.824106927215807,5.443988679268981,5.28161333191743
2017-12-09 15:50:46.459726,1.238488615979195,2.1257584192098413,3.245754310632867,4.229728834108591,5.652887487953163,5.376058640191551
2017-12-09 15:50:57.080095,1.0123556083511969,2.3348021317253584,3.241707708884976,4.681521498449988,5.74438332093177,5.160652661444392
2017-12-09 15:51:07.683477,1.1680106275991116,2.1699156883042705,3.490273898178754,4.966356561318459,5.8592836749587685,5.343460849639754
2017-12-09 15:51:18.292743,1.541569084539725,2.1167943792046353,3.4720023296614313,4.0905817804698,5.000579425350248,3.1723958696523846
2017-12-09 15:51:28.913720,1.241369998430316,2.22797004198905,3.174293415449561,4.6800067937519,5.294651200051154,3.455008408559605
2017-12-09 15:51:39.513222,1.7587140269350547,2.6046997855357326,3.4801302179277296,4.539906364674671,5.90137215656234,4.596443359590182
2017-12-09 15:51:50.138961,1.5393281692828014,2.3048505724296726,3.0939107558872547,4.848704651528624,5.183132792621815,4.729642503340745
2017-12-09 15:52:00.766809,1.1995543542826057,2.10986356078899,3.1344350790593576,4.760451417071669,5.752574727854557,3.2040762925006954
2017-12-09 15:52:11.402325,1.6375197076888297,2.394640855569549,3.051926006466944,4.3209227930428336,5.4341424772073905,4.2955309458862745
2017-12-09 15:52:22.060255,1.691324338714132,2.2933930884904896,3.4859503440744093,4.849124649296042,5.061059059532717,4.5718650000315675
2017-12-09 15:52:32.676466,1.7024069065954675,2.1595716107615948,3.9346445393524507,4.97533663139679,5.850342429846972,4.864064760433917
2017-12-09 15:52:43.284725,1.8429819473801325,2.31193578580836,3.038108090289272,4.155898466291085,5.106229837614038,4.995907784207382
2017-12-09 15:52:53.893597,1.5727969481417605,2.387338428313004,3.473372687356513,4.494567452079847,5.550405239946912,5.328231749327397
2017-12-09 15:53:04.553866,1.0571790333122857,2.2460309539478533,3.897182842293287,4.487021883699811,5.206263690669716,4.798829053272207
2017-12-09 15:53:15.184066,1.650756532974254,2.2394919957596695,3.799415733736029,4.380351824131709,5.672850373085376,5.451116239276441
2017-12-09 15:53:25.785051,1.2465858309002034,2.432555273988103,3.9860223377787976,4.464649076422662,5.13378857440834,4.225475815205122
2017-12-09 15:53:36.570044,1.8722438648244655,2.660624585300239,3.7776456948581267,4.754021643081694,5.572315776208459,3.998549109121769
2017-12-09 15:53:47.179239,1.8969695562780775,2.5341677789481336,3.5055126737620905,4.7348543358308115,5.618236103519642,3.6729977274745482
2017-12-09 15:53:57.796133,1.2393267204077079,2.083108763960798,3.755770153018133,4.044953593553116,5.798643730326468,4.515688521761781
2017-12-09 15:54:11.339239,1.0633532453157049,2.4506798289473655,3.4159681838252984,4.649328500772559,5.976198238948126,3.048404460285451
2017-12-09 15:54:21.947779,1.40018255081302,2.8322226992475943,3.8072587299468506,4.689827629390746,5.971667546062334,4.294917345313394
2017-12-09 15:54:34.227639,1.7958479923552422,2.250528422434671,3.1842787792073515,4.144665281575653,5.691304871034751,3.039011761187842
2017-12-09 15:54:44.841842,1.5892294414263353,2.153996704702344,3.9029347246876513,4.257302633921396,5.104408692881946,3.1325488471033904
2017-12-09 15:54:55.668141,1.1103594717351815,2.622958995354031,3.3762990142701628,4.88651597901427,5.83332031011698,4.719506164417657
2017-12-09 15:55:06.287475,1.2354240215033983,2.947458309100169,3.2491841835260984,4.231967046193801,5.741229142446007,4.0809312228169645
2017-12-09 15:55:16.909211,1.6270160775956994,2.9803659963066944,3.3722854196159555,4.61862895854879,5.175633295826898,4.426106200360926
2017-12-09 15:55:29.042914,1.3211816511176973,2.175740052088652,3.351673576256991,4.856511561745058,5.3925630589671965,5.0119048748805985
2017-12-09 15:55:39.763972,1.7546027985726371,2.358872132404029,3.1602586309504033,4.221512131243694,5.665677963679476,5.397115123990217
2017-12-09 15:55:50.373527,1.0456277888291539,2.2862398362778915,3.1197064881786023,4.354530173649626,5.531755433185406,3.1329859300603604
2017-12-09 15:56:00.985629,1.2658225000454293,2.6377580004374606,3.9943293219728,4.8003586814906,5.210319903248798,4.145214847309044
